Username,Weekly,Monthly,AllTime
Dragran,148.2,636.1,2942.0
adeadhead,137.5,366.1,6525.1
Greltam,134.1,610.5,9938.7
Hg__80,133.7,678.8,8712.4
meenos,132.8,405.1,5574.3
WO7F_,128.4,490.4,1441.4
Pikabooos,118.3,307.5,1472.3
Graydawn_,109.8,354.3,9360.4
SamTheBlow,108.1,335.4,1093.7
Call_Me_M1ke,106.2,286.8,1006.6
JeyHey,104.4,397.6,5086.6
stashman1780,93.4,432.9,5274.5
o_angelbitez,92.8,232.2,441.3
MechanicalRift,92.0,214.8,8762.8
Eledion,91.4,241.5,458.8
mTfUJi,90.1,294.9,6760.0
PrivatePorkchop,87.6,145.1,685.7
_2k42_,86.8,264.2,1092.3
Dark_FFC,81.6,152.3,2252.2
Harmony0708,77.8,168.4,334.3
LAYYODIOUS,77.0,132.8,132.8
JaxKats,76.1,183.6,1090.4
BylethSEisner,76.0,261.3,963.7
demobottle12,75.2,234.8,1336.4
Hitmehn,74.8,475.0,13483.8
Orinnari,73.8,289.8,7476.4
Azuziiiii,71.6,246.6,1003.3
Blu9710,71.2,283.1,2572.4
Rantha,69.6,291.3,560.2
theunreales,68.3,160.0,834.7
1Stev0,68.2,174.6,522.3
ThatShortGuy09,67.8,82.0,82.0
stratmatt57,65.2,244.7,14058.1
tubbzie,65.1,182.2,1651.8
DarkHelmet12E4,65.1,148.6,881.6
borito185,64.8,280.1,961.8
President_Wolfe,63.8,261.5,350.0
Endville360,62.7,194.3,411.1
VincePVP,62.4,159.0,288.2
CarbonRevenge,62.2,120.7,120.7
Limtingus1,61.3,210.9,210.9
Warendrop,60.8,196.1,1766.9
Thkaal,59.7,109.2,109.2
Walkers,58.6,99.9,7591.5
Genius_Flint,58.2,256.4,443.1
cmido,57.9,125.3,262.3
what777,57.7,561.7,4018.5
Hexayn,57.6,121.8,184.0
RealityTheory_,57.2,194.6,1009.1
pekoleco,55.5,142.9,1108.5
theonenamedbeezz,54.9,211.7,388.1
unique_nullptr,54.5,187.8,1241.4
262i,54.1,150.5,425.1
OldEraStory,53.6,142.8,1537.0
kokomiology,53.1,141.3,541.0
Spoopin_,52.9,148.9,889.6
PergySkeel,51.8,155.1,4187.4
LunaRoja5651,51.7,51.7,51.7
Ifriendiscool,51.5,217.4,1127.0
Holve123,51.3,166.5,543.8
Ez2Clutch,51.0,52.3,937.4
popiahrei,51.0,209.1,223.7
ephlibian,50.6,78.2,3906.6
Potato_Duke,49.7,124.3,3152.5
CheetahDoesStuff,49.7,88.7,172.4
SkippyDX,49.4,150.3,401.2
DerVogel67,49.2,170.4,288.2
marc_1500,48.9,231.7,1137.6
lalibo,48.8,194.3,1168.1
Gregy165,47.9,287.9,3585.8
BigG2010,47.7,110.7,698.2
jiinxies,46.1,67.4,136.2
Princess__Bow,46.1,126.8,4361.8
GavoSuperBro11,45.9,92.7,94.1
Entrie,45.7,86.1,371.4
unspokenaura123,45.5,51.4,51.4
Holyhigh19244,45.2,83.0,1179.2
Himchi,45.0,101.0,106.6
BoatCat,44.9,374.5,4029.4
JOZEF13,44.9,155.4,213.2
Jinxnixie,44.6,215.6,282.7
Trubactor,44.3,113.6,802.4
Xenos,44.1,62.4,1181.0
HikariiDesu,43.9,292.1,675.3
Coopernicus3116,43.9,196.2,844.4
Anvil,43.7,174.9,4486.3
Hydorah59,43.6,43.6,43.6
Malipan,43.5,131.2,333.9
SailorWillIs,43.4,256.4,5694.8
TheCrazyGrape,43.3,115.4,1995.8
ArowShot,43.2,216.0,3297.4
pachor,43.0,169.6,323.9
realmichael,42.6,150.5,2327.4
DesmondDotJpeg,42.4,109.8,117.7
Limedebt,42.4,115.1,115.1
CedarValiant,42.1,81.7,1558.7
TheOneOfTheVoid,41.9,118.6,611.2
adelover01,41.7,97.9,1208.4
Jufo__,41.7,64.7,201.4
Mickale,41.4,99.0,2074.1
Wheaties24,41.3,254.2,3262.0
spro2go,41.2,89.2,89.2
Byhalia,41.1,129.1,6593.7
CapybaraLove90,41.1,158.3,447.7
lsm6528,41.0,41.0,41.0
malafly,40.9,63.9,540.1
fallen_screw,40.9,148.5,768.5
Leander2714,40.8,48.7,704.7
xotchi,40.4,92.9,92.9
Omning_Man,40.2,139.2,190.4
HrnecHraje,40.0,47.7,47.7
HPLaptop,39.8,105.3,1691.5
BeepCar,39.7,39.7,39.7
SophLi,39.7,131.6,1182.8
Gladiatus13,39.5,164.1,1358.0
Rurfu,39.2,52.3,207.9
MAGICMARS345,38.8,95.7,974.6
VibeTurtle,38.4,71.0,285.3
Logic_Man,38.2,166.2,2816.8
oppsecc,37.8,63.1,796.9
peakman2,37.8,78.8,2540.1
SlothInASuit,37.8,37.8,2875.4
Bumbusl,37.5,119.9,174.1
VolutionFs,37.4,190.1,2013.7
Tuomasz_,37.4,203.1,8595.3
mrTNT1925,37.2,37.2,37.2
