Username,Weekly,Monthly,AllTime
Dragran,141.8,620.2,2971.7
meenos,133.5,432.3,5368.2
Greltam,129.4,600.7,9655.6
Hg__80,129.2,647.3,8390.0
WO7F_,111.7,481.7,1446.6
SamTheBlow,108.5,336.3,1079.9
adeadhead,104.7,361.1,6369.6
Call_Me_M1ke,90.2,278.7,1013.8
Graydawn_,84.3,318.4,9018.3
Pikabooos,84.3,250.4,1330.1
stashman1780,80.0,436.0,5160.8
PrivatePorkchop,72.0,130.1,655.4
ephlibian,71.7,102.2,3701.9
JeyHey,68.2,362.5,4944.5
Harmony0708,67.4,156.4,335.4
JaxKats,63.1,174.8,1088.5
SlothInASuit,62.9,62.9,2570.1
Azuziiiii,62.5,222.7,951.9
BylethSEisner,62.1,245.0,934.3
LAYYODIOUS,60.7,136.4,136.4
Anvil,58.5,185.2,4373.9
mTfUJi,58.4,285.5,6540.8
_2k42_,57.2,247.3,1080.3
o_angelbitez,56.6,207.8,416.9
Hitmehn,55.5,448.6,13452.9
BeepCar,53.7,53.7,53.7
Rantha,53.1,259.7,548.1
Warendrop,52.8,194.8,1663.3
Junerjun,51.7,141.8,328.6
Blu9710,50.9,258.2,2361.1
mrTNT1925,50.7,50.7,50.7
Ifriendiscool,50.4,218.9,1123.0
Wandrumdum,49.9,81.6,1792.6
CarbonRevenge,49.7,112.6,112.6
1Stev0,49.6,162.5,494.2
Limedebt,49.4,129.9,129.9
Limtingus1,49.3,197.8,207.8
lalibo,49.1,190.2,1157.5
Orinnari,48.8,255.7,7092.1
Spoopin_,48.7,141.8,807.1
theonenamedbeezz,48.6,206.1,385.1
Eledion,48.2,211.6,439.1
pekoleco,47.2,142.8,1056.6
Naglafer,46.4,46.4,1044.6
stratmatt57,46.4,247.3,13744.7
demobottle12,46.2,220.8,1306.7
Endville360,45.9,176.1,379.9
MechanicalRift,45.6,161.0,8230.4
Xenos,44.0,72.5,1098.2
BoatCat,44.0,328.3,4028.5
Thkaal,43.4,82.4,82.4
MAGICMARS345,43.1,87.3,938.8
Genius_Flint,42.2,233.4,440.1
HikariiDesu,41.8,281.1,667.0
Byhalia,41.1,117.8,6368.6
unique_nullptr,40.6,174.6,1241.0
borito185,39.6,257.0,955.1
ArowShot,39.3,180.3,2666.3
RealityTheory_,39.3,173.1,976.9
LunaRoja5651,39.1,42.2,42.2
malafly,38.8,61.7,519.9
Hxrl,38.0,98.2,548.5
tubbzie,37.8,167.1,1588.4
vadimblin,37.7,141.9,206.4
SophLi,37.6,118.5,1067.1
CZ10_XP,37.6,89.4,395.4
TheCoolmanIsHer,37.5,161.6,1194.2
Potato_Duke,36.6,125.2,2815.7
PigMelons23,36.5,36.5,1466.4
gabrielmaennl5,36.3,187.7,1456.0
Azediel,36.2,76.6,76.6
Ez2Clutch,36.2,37.5,893.7
Hexayn,36.1,107.9,172.4
PergySkeel,35.9,142.6,4089.5
AutismHaver,35.9,129.7,648.6
dester32,35.6,63.0,316.9
262i,35.2,130.3,419.8
RipoffPingu,35.2,89.6,655.7
jiinxies,35.0,64.4,136.2
1stampy,34.7,124.9,696.9
Dr_Bacon_Hair,34.7,105.6,3088.8
Bumbusl,34.6,118.7,179.4
OldEraStory,34.4,125.4,1524.8
Logic_Man,33.5,176.4,2553.1
Gobblin,33.1,43.5,2145.5
President_Wolfe,32.8,209.2,326.5
fallen_screw,32.6,125.9,747.7
shyguy_wph,32.6,125.5,162.0
Kimi4903,32.2,61.2,139.8
Creaptor1,31.7,33.9,33.9
Smagz24,31.4,113.8,229.6
Himchi,31.4,91.5,97.2
AlzuCats,31.2,71.1,486.4
kokomiology,31.1,108.6,501.7
Walkers,30.5,72.8,7287.2
OmaKnight,30.2,188.8,909.2
BigG2010,30.2,90.8,641.7
PokeChaosLover,30.1,106.1,322.6
Coopernicus3116,29.6,163.9,816.2
S_S_Sobolev,29.5,131.5,307.2
_aperson1,29.5,127.0,1018.1
Holve123,29.0,137.7,497.0
AdamJN_,28.8,73.6,1013.5
TD_xGodx,28.2,52.1,52.1
Satava,28.1,99.4,553.1
BlockGameDemon,27.9,68.8,149.0
Not_LawRuin,27.6,75.3,83.4
CheetahDoesStuff,27.4,76.7,160.4
cmido,27.3,85.9,232.7
Kahina,27.0,107.1,827.1
SkippyDX,26.8,111.3,344.3
Malipan,26.6,107.3,303.5
ThatShortGuy09,26.5,47.2,47.2
popiahrei,26.5,168.9,204.5
Jinxnixie,26.2,194.8,273.1
m4xoff,26.1,107.4,411.8
E_Mac_,26.0,53.1,321.5
Tatsu007,26.0,102.4,3841.5
marc_1500,25.8,210.1,1105.7
peterbot9000,25.5,78.5,677.2
JakeRambo,25.5,37.4,1240.1
Remax152,25.4,144.4,182.6
Mickale,25.3,86.9,1899.9
2Lynx2,25.3,184.5,1186.9
Xcios,25.2,69.7,1294.2
Holyhigh19244,25.2,64.3,1144.5
FrosterJR5,25.1,91.0,91.0
koentinius,25.1,82.1,1553.9
DeXheadhunter,24.4,84.1,113.0
Sunnyset1,24.3,115.2,115.2
DinoComparator,24.3,209.3,538.8
Doommad,24.3,67.5,5213.8
Hydorah59,24.1,28.0,28.0
Steaveee,24.1,25.8,25.8
Inf1l,24.0,76.5,270.7
lsm6528,24.0,28.2,28.2
Mitthraw91,24.0,46.6,850.0
Princess__Bow,23.8,100.9,4089.4
coockie70,23.6,49.1,49.1
opriva,23.3,86.2,440.6
Ms_Enchanted,23.3,150.7,386.5
DarkHelmet12E4,23.1,97.3,769.4
Ghost_Exp,23.1,23.1,23.1
Tuomasz_,23.1,200.3,8267.2
Gamer_Time69,23.0,51.4,967.9
pachor,22.7,143.7,314.6
TheCrazyGrape,22.6,100.1,1933.2
Rurfu,22.5,35.5,191.2
misomisa,22.4,31.1,90.8
Piotato,22.1,105.3,499.9
Seaxo,22.1,94.3,311.4
_EtherealMoss_,22.0,66.7,75.7
Ian21652,22.0,111.0,150.3
TheRiseWarrior16,22.0,73.6,668.0
Trubactor,21.9,92.8,764.3
ShelfZombie,21.9,86.3,191.0
theunreales,21.9,118.7,793.4
GavoSuperBro11,21.7,69.9,75.1
unspokenaura123,21.7,27.6,27.6
jromeASFsniper,21.6,90.2,135.5
BaoDani24,21.5,44.5,103.0
Zinc3200,21.5,28.7,789.1
TheOneOfTheVoid,21.2,91.8,591.1
spicon17,21.1,99.4,579.7
CaptainAxeS,21.0,81.6,435.4
Omning_Man,20.9,118.8,181.4
Gidein,20.9,106.9,1895.1
DerVogel67,20.8,141.2,274.3
HPLaptop,20.8,83.0,1422.4
Jindosh,20.7,161.3,8454.3
Gladiatus13,20.6,142.9,1346.6
CapybaraLove90,20.6,139.4,416.7
cifec,20.5,20.5,20.5
PinkPhantxm,20.5,65.6,65.6
lolle0,20.4,45.3,1039.6
peakman2,20.3,62.5,2208.9
Samtana,20.3,44.4,638.8
Jaydon_,20.3,93.1,2557.6
ThreeBoar,20.2,122.6,190.4
Project_Baxti,20.1,134.2,1126.4
BenPuma25,20.0,57.4,57.4
facocero09,20.0,87.5,581.3
s0uthw3st,19.9,34.0,4178.4
SpeedyFire1000,19.9,54.0,110.8
KwsspeBakon,19.7,20.8,629.2
Deerifius,19.5,91.5,245.1
Zeologue,19.5,38.2,452.9
Hegghogaming,19.5,77.7,442.0
sssvid,19.4,105.3,159.2
UprisingMax,19.4,34.7,568.6
UnicornPvke,19.2,19.2,19.2
HrnecHraje,19.1,30.3,30.3
Luigsy,19.0,67.0,103.0
Comrade8,19.0,37.4,37.4
Wheaties24,18.9,240.4,2984.4
AmberSolberg205,18.9,81.7,2177.6
BasicallyAGungan,18.9,83.8,1207.3
CocoBean1122,18.9,23.0,23.0
Shadno,18.8,149.7,5398.4
Leander2714,18.8,27.6,641.8
oppsecc,18.7,45.0,744.1
BrainGoesBinted,18.6,133.9,714.7
nobodypanicc,18.4,18.4,18.4
Flecky47,18.3,60.9,386.2
realmichael,18.2,130.9,2057.5
femboysilly,18.0,66.5,1518.3
Jufo__,17.9,45.4,135.7
PlayBonn,17.8,100.0,217.4
SocialistSpectre,17.7,56.5,3204.4
Demboiiiii,17.5,29.5,29.5
xotchi,17.5,86.9,86.9
Opozzumz,17.4,83.2,205.7
seamonkey1981,17.3,17.6,155.1
Nevsednam2007,17.3,30.4,433.5
SeaOfMoon_0,17.2,17.2,17.2
trottem,17.2,17.2,18.2
Imperrc,17.2,85.7,1375.0
Espec17,17.1,42.9,42.9
IoLynx,16.9,16.9,16.9
Diurdi,16.9,31.5,256.3
ReZDanielYT,16.8,16.8,16.8
dBeatzxd,16.5,110.9,2053.0
Cerreckter,16.4,101.3,288.6
AmazingSpongee,16.3,19.5,19.5
Raeders,16.2,37.9,6064.7
alivvvv,16.1,77.2,96.0
Entrie,16.1,65.7,328.4
Padi142,16.1,46.0,270.3
nuniix,16.0,64.5,722.5
fractured_dreams,15.9,32.1,345.5
DemonKing40987,15.7,70.8,306.4
adelover01,15.7,72.4,1189.7
BLKwaterr,15.5,15.5,15.5
Nick2011,15.5,69.2,330.2
RitalinAbuser,15.4,128.6,318.7
Dark_FFC,15.4,90.6,2066.9
fishsticks47,15.3,102.6,1442.4
Cdragonmaster48,15.3,61.6,287.2
The_Fella7441,15.2,53.9,188.8
TWINKIEEXPRESSS,15.2,36.0,1816.1
SailorWillIs,15.1,236.3,5437.8
jpmiii,15.0,49.7,511.5
jadenjb,15.0,88.2,286.1
CedarValiant,14.9,60.7,1391.9
swit_CH,14.9,64.9,71.7
DarkArcherJJ,14.9,96.8,172.6
chips_and_salsa_,14.7,60.9,379.0
Majjcrunsgf,14.7,122.4,161.0
Lord_P_Rulezz,14.7,14.7,14.7
snw,14.6,25.1,25.1
VolutionFs,14.6,159.7,1897.7
Erge,14.5,102.2,874.0
BunnyBunnyBunBun,14.4,22.1,22.1
ProgrammerGod,14.4,21.9,21.9
ZanzirBibley,14.4,46.9,488.6
KarmaCraft21,14.3,63.0,110.2
retrocitrus,14.3,85.2,562.0
burgithebest39,14.3,14.3,14.3
Willawisp209,14.3,14.3,14.3
birdoffire35,14.3,92.3,177.3
Dant481heman,14.2,78.1,815.0
Fouv,14.2,14.2,14.5
Gregy165,14.2,248.5,3496.0
OreStraya,14.2,104.3,3442.6
AirheadSupreme,14.1,31.3,637.8
Blackgold211,13.9,16.3,692.3
orxye,13.9,39.2,39.2
Coradiabutsmart,13.8,54.0,140.2
Solaid,13.7,129.5,197.7
ninjakillercool,13.7,32.4,32.4
TheFoxofNines,13.6,92.5,441.3
HARMONlCA,13.6,60.7,389.7
ethn__,13.5,66.3,1097.5
PyroKineticCow7,13.5,13.5,35.1
Roketboy100,13.5,24.4,161.5
Hab_Pepper,13.5,167.8,347.0
DesmondDotJpeg,13.5,85.7,99.5
Goldlirio,13.4,54.2,313.4
Supposed,13.3,53.9,773.8
squ8i,13.1,25.6,296.9
Imcoolkidbro,13.1,52.1,426.5
JOZEF13,13.1,125.6,190.5
PrinceUndead,13.0,137.6,260.4
