Username,Weekly,Monthly,AllTime
Dragran,152.5,644.0,2926.5
meenos,138.3,386.9,5556.2
Greltam,136.9,599.1,9920.2
adeadhead,136.4,342.6,6501.6
WO7F_,136.1,493.3,1428.4
Hg__80,133.8,679.0,8688.9
Pikabooos,116.8,300.5,1458.5
JeyHey,109.1,406.9,5078.5
stashman1780,108.1,445.2,5266.5
SamTheBlow,107.8,335.5,1080.7
Graydawn_,104.1,354.5,9345.9
Call_Me_M1ke,103.7,282.8,991.9
Eledion,93.6,246.5,454.3
o_angelbitez,92.3,225.2,434.4
mTfUJi,91.9,310.8,6758.2
PrivatePorkchop,84.9,142.4,674.5
Hitmehn,84.2,491.1,13479.7
_2k42_,84.0,265.0,1084.5
MechanicalRift,82.8,205.8,8749.5
what777,81.1,585.0,4018.5
Dark_FFC,80.3,151.0,2250.9
BylethSEisner,78.0,258.0,958.8
demobottle12,74.8,231.0,1332.6
Harmony0708,74.5,165.1,331.1
LAYYODIOUS,73.0,118.1,118.1
Blu9710,71.8,279.7,2564.5
Rantha,71.0,299.1,556.0
Orinnari,70.1,275.9,7459.7
theunreales,70.0,159.2,833.4
Walkers,70.0,110.0,7591.5
JaxKats,68.8,187.9,1078.4
tubbzie,67.8,182.9,1645.0
President_Wolfe,67.6,273.1,350.0
1Stev0,65.8,174.4,516.3
ThatShortGuy09,65.0,76.4,76.4
VincePVP,64.8,167.7,288.2
Azuziiiii,64.2,238.1,988.6
unique_nullptr,63.5,192.7,1241.3
DarkHelmet12E4,62.8,154.4,879.2
borito185,62.3,277.7,955.7
Endville360,60.7,193.3,407.0
cmido,60.1,132.5,260.0
Hexayn,58.9,119.4,181.6
Genius_Flint,58.7,256.0,436.7
stratmatt57,58.5,235.1,14048.5
SkippyDX,57.3,151.3,400.7
Tuomasz_,57.0,207.1,8595.3
RealityTheory_,56.9,192.3,1006.0
marc_1500,56.6,234.1,1135.0
Limtingus1,56.2,200.2,200.2
theonenamedbeezz,56.1,219.4,380.6
